PPN	# Steps	Runtime (s)
1  	10000	3458		
2  	10000	3339	
3  	10000	3338	
4  	10000	3916	
5  	10000	3534	
6  	10000	3204	
7  	10000	3204	
8  	10000	3217	
9  	10000	3192	
10 	10000	3275	
11 	10000	3203	
12 	10000	3201	
13 	10000	3252	
14 	10000	3197	
15 	10000	3233	
16 	10000	3183	
1  	100000  35126			
2  	100000	33185
3  	100000	36073
4  	100000	33140
5  	100000	36502
6  	100000	31631
7  	100000	31880
8  	100000	31833
9  	100000	32042
10 	100000	31918
11 	100000	32042
12 	100000	32895
13 	100000	31984
14 	100000	31862
15 	100000	32178
16 	100000	31989
